"site_id","Tmin","Topt","Tmax","muopt","I_K","R_growth","R_resp"
"BARC",3.02984701592212,34.4036655370116,50.5002944139182,0.0382755964406285,134.62203397833,0.455873150884509,0.224092609361741
"CRAM",0.893625644756011,33.8555959466471,53.4970490230198,0.0367518385970196,157.187261766538,0.114437197541931,0.0641342203796633
"LIRO",NA,NA,NA,NA,NA,NA,NA
"PRLA",NA,NA,NA,NA,NA,NA,NA
"PRPO",NA,NA,NA,NA,NA,NA,NA
"SUGG",NA,NA,NA,NA,NA,NA,NA
"TOOK",NA,NA,NA,NA,NA,NA,NA
